Id,Sales
9558,-56
9559,-109
9560,-237
9561,-72
9562,-72
9563,-287
9564,-185
9565,-185
9566,-155
9567,6
9568,-138
9569,-64
9570,-287
9571,-287
9572,-112
9573,9
9574,-106
9575,-287
9576,5700
9577,-618
9578,-228
9579,-35
9580,27
9581,27
9582,-69
9583,-7
9584,-166
9585,-180
9586,-180
9587,-190
9588,-177
9589,-129
9590,-271
9591,-29
9592,-26
9593,166
9594,-237
9595,-94
9596,-54
9597,-233
9598,-78
9599,-257
9600,-217
9601,-319
9602,-247
9603,25
9604,90
9605,-15
9606,197
9607,197
9608,-71
9609,113
9610,1566
9611,177
9612,-416
9613,-323
9614,-292
9615,-284
9616,-129
9617,12023
9618,24133
9619,844
9620,-216
9621,371
9622,154
9623,237
9624,-173
9625,-173
9626,6171
9627,-161
9628,-304
9629,-304
9630,-304
9631,-243
9632,-217
9633,-298
9634,-210
9635,-210
9636,-318
9637,-234
9638,-234
9639,-414
9640,-317
9641,-246
9642,-195
9643,-202
9644,-85
9645,6240
9646,-137
9647,-266
9648,-400
9649,-287
9650,-361
9651,-337
9652,-595
9653,294
9654,176
9655,5922
9656,-24
9657,-232
9658,-137
9659,-363
9660,-132
9661,-70
9662,-57
9663,67
9664,-14
9665,-311
9666,-171
9667,-234
9668,-311
9669,-234
9670,-234
9671,46
9672,-204
9673,7378
9674,-40
9675,-431
9676,-431
9677,-454
9678,-486
9679,-476
9680,169
9681,-11
9682,-11
9683,-61
9684,-68
9685,-107
9686,-25
9687,-81
9688,-124
9689,-55
9690,8108
9691,-11
9692,-27
9693,-109
9694,106
9695,1
9696,170
9697,-129
9698,-39
9699,-97
9700,115
9701,-7
9702,24
9703,-189
9704,0
9705,-73
9706,248
9707,-30
9708,-189
9709,398
9710,1352
9711,111
9712,111
9713,306
9714,376
9715,457
9716,-374
9717,-374
9718,-99
9719,-99
9720,-392
9721,-360
9722,-230
9723,-203
9724,-219
9725,-192
9726,-283
9727,-93
9728,-64
9729,-254
9730,-102
9731,-153
9732,146
9733,-10
9734,-226
9735,-58
9736,-58
9737,278
9738,-24
9739,-361
9740,-128
9741,98
9742,98
9743,-121
9744,-248
9745,-248
9746,-312
9747,-312
9748,-312
9749,61
9750,267
9751,32
9752,5708
9753,-61
9754,-522
9755,-269
9756,-179
9757,-365
9758,-176
9759,-98
9760,-35
9761,-20
9762,53
9763,58
9764,-54
9765,39
9766,5321
9767,84
9768,214
9769,-46
9770,-15
9771,43
9772,-85
9773,191
9774,151
9775,287
9776,515
9777,-73
9778,309
9779,331
9780,-137
9781,-255
9782,-142
9783,-314
9784,-172
9785,-35
9786,-174
9787,-246
9788,-246
9789,-319
9790,84
9791,-11
9792,203
9793,344
9794,-94
9795,-4
9796,130
9797,-59
9798,-59
9799,57
9800,57
9801,-194
9802,-194
9803,-194
9804,29
9805,-62
9806,-83
9807,53
9808,68
9809,8752
9810,573
9811,665
9812,39
9813,-235
9814,-227
9815,-227
9816,-288
9817,-246
9818,-42
9819,6230
9820,71
9821,300
9822,-89
9823,7105
9824,286
9825,112
9826,43
9827,43
9828,-151
9829,-44
9830,-9
9831,-9
9832,-118
9833,-9
9834,-9
9835,-123
9836,-105
9837,232
9838,300
9839,75
9840,-183
9841,-129
9842,-165
9843,-154
9844,-261
9845,-318
9846,-318
9847,-298
9848,-226
9849,-244
9850,15560
9851,-205
9852,-359
9853,-269
9854,-269
9855,-264
9856,-359
9857,-278
9858,-212
9859,-121
9860,-250
9861,-282
9862,-282
9863,-114
9864,6130
9865,-54
9866,-47
9867,-136
9868,-136
9869,-282
9870,-282
9871,97
9872,97
9873,-282
9874,-282
9875,-240
9876,-282
9877,-282
9878,-62
9879,2
9880,158
9881,-99
9882,-170
9883,-181
9884,-159
9885,1
9886,-144
9887,-226
9888,-205
9889,-133
9890,-62
9891,-177
9892,-136
9893,-136
9894,-177
9895,-177
9896,-256
9897,-203
9898,-217
9899,-187
9900,32
9901,-212
9902,-327
9903,-194
9904,-124
9905,-124
9906,-271
9907,-327
9908,-253
9909,-253
9910,-154
9911,-228
9912,-227
9913,-138
9914,49
9915,96
9916,-126
9917,-362
9918,-321
9919,-214
9920,-280
9921,-280
9922,-277
9923,-234
9924,-257
9925,-260
9926,-260
9927,-181
9928,-181
9929,-252
9930,-56
9931,14
9932,4
9933,11
9934,-194
9935,20
9936,108
9937,171
9938,179
9939,11760
9940,480
9941,178
9942,-44
9943,-121
9944,13
9945,-56
9946,71
9947,-48
9948,-194
9949,18
9950,-83
9951,27
9952,-10
9953,34
9954,-38
9955,726
9956,252
9957,-124
9958,-305
9959,-301
9960,-301
9961,17
9962,-71
9963,-71
9964,-201
9965,-201
9966,113
9967,113
9968,-76
9969,-35
9970,-95
9971,-48
9972,-36
9973,166
9974,166
9975,-201
9976,-36
9977,-36
9978,-53
9979,-127
9980,-63
9981,-126
9982,157
9983,7002
9984,10001
9985,-63
9986,40
9987,-38
9988,174
9989,251
9990,37
9991,-149
9992,47
9993,-66
9994,-26
9995,-150
9996,-83
9997,-124
9998,-190
9999,-216
10000,152
10001,1775
10002,-270
10003,-341
10004,-29
10005,-146
10006,-115
10007,-208
10008,14
10009,-139
10010,-26
10011,16
10012,10938
10013,193
10014,-264
10015,-47
10016,-153
10017,-49
10018,-160
10019,-39
10020,-146
10021,-189
10022,-200
10023,23
10024,126
10025,-749
10026,-223
10027,-223
10028,-85
10029,-342
10030,-213
10031,-40
10032,-57
10033,310
10034,-294
10035,-328
10036,-269
10037,-177
10038,-177
10039,-428
10040,-19
10041,96
10042,-93
10043,-370
10044,-271
10045,-252
10046,51
10047,213
10048,286
10049,53
10050,145
10051,66
10052,-12
10053,35
10054,35
10055,128
10056,-121
10057,142
10058,-105
10059,-564
10060,-564
10061,-791
10062,-431
10063,-25
10064,-67
10065,-156
10066,165
10067,-69
10068,-290
10069,-134
10070,-186
10071,-195
10072,-180
10073,-183
10074,-298
10075,-246
10076,-157
10077,-157
10078,-400
10079,-400
10080,-400
10081,-224
10082,4899
10083,-340
10084,-142
10085,-235
10086,5202
10087,-56
10088,-128
10089,-128
10090,-444
10091,-516
10092,-163
10093,-399
10094,-358
10095,-358
10096,-272
10097,-358
10098,-358
10099,-298
10100,-162
10101,-293
10102,-94
10103,-263
10104,13
10105,-203
10106,34
10107,119
10108,-119
10109,-316
10110,-451
10111,-433
10112,-433
10113,318
10114,241
10115,241
10116,241
10117,148
10118,8
10119,138
10120,334
10121,204
10122,268
10123,268
10124,-373
10125,-289
10126,-289
10127,-411
10128,-283
10129,-68
10130,-279
10131,-164
10132,-188
10133,-375
10134,-178
10135,-172
10136,-109
10137,4553
10138,-159
10139,-265
10140,-277
10141,-27
10142,-193
10143,-193
10144,-217
10145,-85
10146,-25
10147,-25
10148,-175
10149,-317
10150,-323
10151,-155
10152,8248
10153,-348
10154,-237
10155,-166
10156,-264
10157,-399
10158,-475
10159,-160
10160,-160
10161,-154
10162,252
10163,-158
10164,-135
10165,-229
10166,-446
10167,-489
10168,-189
10169,84
10170,-106
10171,-106
10172,-254
10173,-254
10174,180
10175,-143
10176,138
10177,-210
10178,-326
10179,-326
10180,-263
10181,-368
10182,-390
10183,-279
10184,-304
10185,-153
10186,-258
10187,-105
10188,-76
10189,-180
10190,-298
10191,-80
10192,90
10193,255
10194,104
10195,-206
10196,-219
10197,-270
10198,-317
10199,344
10200,850
10201,260
10202,-194
10203,-28
10204,70
10205,-64
10206,-245
10207,-293
10208,-576
10209,-34
10210,79
10211,149
10212,-97
10213,-97
10214,-20
10215,-124
10216,5315
10217,-191
10218,-115
10219,103
10220,-70
10221,-288
10222,-129
10223,-129
10224,-184
10225,91
10226,31
10227,-156
10228,-64
10229,-146
10230,-159
10231,-159
10232,-193
10233,-75
10234,37
10235,219
10236,-87
10237,-277
10238,-316
10239,-316
10240,-316
10241,-194
10242,-313
10243,-292
10244,-171
10245,-168
10246,-70
10247,-34
10248,-161
10249,-81
10250,-392
10251,-485
10252,32
10253,32
10254,219
10255,-213
10256,-177
10257,9291
10258,5830
10259,-70
10260,-261
10261,-114
10262,-152
10263,-36
10264,-185
10265,-185
10266,-241
10267,-155
10268,-219
10269,-103
10270,-196
10271,325
10272,535
10273,3393
10274,4742
10275,5859
10276,3975
10277,5460
10278,4821
10279,5137
10280,5001
10281,4140
10282,3758
10283,4772
10284,4622
10285,4164
10286,4817
10287,4147
10288,3114
10289,4059
10290,7336
10291,8609
10292,7215
10293,6191
10294,3930
10295,4558
10296,2478
10297,7349
10298,8952
10299,9026
10300,5783
10301,3782
10302,4543
10303,5284
10304,6590
10305,4402
10306,5029
10307,4631
10308,5014
10309,3358
10310,5982
10311,4288
10312,6298
10313,5527
10314,3982
10315,7632
10316,5437
10317,4558
10318,4462
10319,6340
10320,7924
10321,5563
10322,5543
10323,7622
10324,7001
10325,6164
10326,5938
10327,3572
10328,3293
10329,4592
10330,5640
10331,7305
10332,6338
10333,4254
10334,7169
10335,7310
10336,5493
10337,3823
10338,8323
10339,4046
10340,4637
10341,6511
10342,4290
10343,4516
10344,3793
10345,5306
10346,4936
10347,5122
10348,7217
10349,6590
10350,5923
10351,4687
10352,7049
10353,9161
10354,5660
10355,3886
10356,5771
10357,5417
10358,5835
10359,7365
10360,3482
10361,6076
10362,5100
10363,5555
10364,6771
10365,4045
10366,4969
10367,5159
10368,6556
10369,6536
10370,4371
10371,4542
10372,5961
10373,4937
10374,4564
10375,5580
10376,4483
10377,5639
10378,4736
10379,3959
10380,5033
10381,5878
10382,6296
10383,6989
10384,7154
10385,5267
10386,6845
10387,3784
10388,4065
10389,6893
10390,6106
10391,7108
10392,8663
10393,6950
10394,5216
10395,6263
10396,6455
10397,5021
10398,3800
10399,5078
10400,5297
10401,5129
10402,4315
10403,5511
10404,6339
10405,6156
10406,5617
10407,3528
10408,5333
10409,5576
10410,4214
10411,4905
10412,4722
10413,5317
10414,4072
10415,4191
10416,4551
10417,6311
10418,6290
10419,6882
10420,10843
10421,4511
10422,4971
10423,7084
10424,5052
10425,6674
10426,6290
10427,5464
10428,5756
10429,4773
10430,5143
10431,7493
10432,4025
10433,3221
10434,4454
10435,6873
10436,8728
10437,6982
10438,6001
10439,3991
10440,2445
10441,2157
10442,3148
10443,4811
10444,6007
10445,4909
10446,4481
10447,7139
10448,7249
10449,6860
10450,4550
10451,7690
10452,8843
10453,4064
10454,5100
10455,4630
10456,5056
10457,3132
10458,4281
10459,4330
10460,8741
10461,6555
10462,7242
10463,7401
10464,5399
10465,9026
10466,18241
10467,10272
10468,4258
10469,3931
10470,6162
10471,7183
10472,4980
10473,10169
10474,21415
10475,5233
10476,2972
10477,7805
10478,4331
10479,6189
10480,3960
10481,5433
10482,3871
10483,5609
10484,4366
10485,5218
10486,7658
10487,5202
10488,5379
10489,5779
10490,5129
10491,5042
10492,6564
10493,4972
10494,5443
10495,4788
10496,3924
10497,4427
10498,4593
10499,4821
10500,6662
10501,7196
10502,6876
10503,4058
10504,3945
10505,4359
10506,4660
10507,5426
10508,2742
10509,6142
10510,5576
10511,6688
10512,5272
10513,4620
10514,3315
10515,2756
10516,7788
10517,6174
10518,5642
10519,12990
10520,5402
10521,3875
10522,4827
10523,2755
10524,3933
10525,3636
10526,3413
10527,8873
10528,5418
10529,9976
10530,12239
10531,5979
10532,5468
10533,4907
10534,5190
10535,5049
10536,9102
10537,6403
10538,6793
10539,4338
10540,5327
10541,5656
10542,7884
10543,6651
10544,5829
10545,6489
10546,5620
10547,7660
10548,6989
10549,6422
10550,8422
10551,7150
10552,7334
10553,4370
10554,5134
10555,4905
10556,7445
10557,6776
10558,6960
10559,6770
10560,7366
10561,4993
10562,6646
10563,6207
10564,2729
10565,13551
10566,15708
10567,7788
10568,7272
10569,8113
10570,8699
10571,8682
10572,4003
10573,4574
10574,5343
10575,7527
10576,3760
10577,4698
10578,4896
10579,5143
10580,5366
10581,3262
10582,3218
10583,6214
10584,3986
10585,4235
10586,4722
10587,5282
10588,8357
10589,9001
10590,5390
10591,5797
10592,5184
10593,8917
10594,5777
10595,4314
10596,5733
10597,9773
10598,5268
10599,7137
10600,3261
10601,4080
10602,5295
10603,5536
10604,5540
10605,8246
10606,8672
10607,7576
10608,6074
10609,9108
10610,3286
10611,4776
10612,6321
10613,4975
10614,9445
10615,4839
10616,5753
10617,6131
10618,7217
10619,8422
10620,5507
10621,4146
10622,7690
10623,8725
10624,5343
10625,5804
10626,8453
10627,6700
10628,4181
10629,4304
10630,7792
10631,5971
10632,11119
10633,8979
10634,11901
10635,6992
10636,4573
10637,3282
10638,6101
10639,5529
10640,5182
10641,7421
10642,5857
10643,4282
10644,6016
10645,4108
10646,7407
10647,6768
10648,7410
10649,7259
10650,4975
10651,6699
10652,7301
10653,5709
10654,6104
10655,4741
10656,7898
10657,5898
10658,4883
10659,5748
10660,7059
10661,6084
10662,4721
10663,5377
10664,5563
10665,6630
10666,7573
10667,9471
10668,5211
10669,4257
10670,5148
10671,4957
10672,3485
10673,4481
10674,8397
10675,8554
10676,10237
10677,9068
10678,7415
10679,6417
10680,5633
10681,9498
10682,8855
10683,7103
10684,6233
10685,6212
10686,5250
10687,3548
10688,9792
10689,6412
10690,5424
10691,5006
10692,1605
10693,9182
10694,5367
10695,4009
10696,3811
10697,5590
10698,5334
10699,4568
10700,7214
10701,4121
10702,4305
10703,3074
10704,2120
10705,5722
10706,13849
10707,4283
10708,5082
10709,4897
10710,3599
10711,3019
10712,4027
10713,2803
10714,7369
10715,5763
10716,3838
10717,6940
10718,4164
10719,4552
10720,8007
10721,7129
10722,7823
10723,4051
10724,4676
10725,4422
10726,4570
10727,11347
10728,9961
10729,5275
10730,3873
10731,4842
10732,4594
10733,3711
10734,6831
10735,5156
10736,6208
10737,7096
10738,5271
10739,5135
10740,5408
10741,5915
10742,5780
10743,3404
10744,5071
10745,5549
10746,7250
10747,6302
10748,6567
10749,3905
10750,6761
10751,4974
10752,3599
10753,4436
10754,4489
10755,4936
10756,6073
10757,4384
10758,4651
10759,4666
10760,6807
10761,6865
10762,4491
10763,6048
10764,5412
10765,3922
10766,7861
10767,4308
10768,3842
10769,5620
10770,7866
10771,8381
10772,4933
10773,4690
10774,4715
10775,5978
10776,4317
10777,5540
10778,3488
10779,3803
10780,3808
10781,3861
10782,3943
10783,6212
10784,5963
10785,5217
10786,5235
10787,6494
10788,7257
10789,5237
10790,5273
10791,5711
10792,6682
10793,5466
10794,3445
10795,5886
10796,6340
10797,6117
10798,5889
10799,4720
10800,7535
10801,3905
10802,7172
10803,5041
10804,5061
10805,7037
10806,4560
10807,4539
10808,6686
10809,5003
10810,7110
10811,9219
10812,7334
10813,3656
10814,4279
10815,3803
10816,3284
10817,5739
10818,6150
10819,5523
10820,4725
10821,4971
10822,5927
10823,7726
10824,5324
10825,4999
10826,4624
10827,5393
10828,5459
10829,6175
10830,7345
10831,7675
10832,7234
10833,6192
10834,5446
10835,4013
10836,5498
10837,7070
10838,7236
10839,7012
10840,11069
10841,4413
10842,4816
10843,5064
10844,7546
10845,8575
10846,7550
10847,7247
10848,6872
10849,6088
10850,5887
10851,4197
10852,2887
10853,4024
10854,3685
10855,3839
10856,6500
10857,13279
10858,5741
10859,3966
10860,5438
10861,4062
10862,4622
10863,2465
10864,5632
10865,6016
10866,5472
10867,11164
10868,10860
10869,4479
10870,4843
10871,3725
10872,3691
10873,3846
10874,6229
10875,3929
10876,3540
10877,3710
10878,4379
10879,5209
10880,6360
10881,5191
10882,6983
10883,6208
10884,4759
10885,3704
10886,3503
10887,4079
10888,4635
10889,8192
10890,4693
10891,4411
10892,5425
10893,5166
10894,5274
10895,4862
10896,5822
10897,8176
10898,6155
10899,5713
10900,4129
10901,4638
10902,5825
10903,4252
10904,7085
10905,5587
10906,8739
10907,6392
10908,5286
10909,5582
10910,5610
10911,6844
10912,5153
10913,9141
10914,6500
10915,4112
10916,2999
10917,2078
10918,3123
10919,17944
10920,2286
10921,4493
10922,6059
10923,6032
10924,5414
10925,7134
10926,5706
10927,5131
10928,4089
10929,6648
10930,4712
10931,5778
10932,7235
10933,4810
10934,6450
10935,5649
10936,4158
10937,5411
10938,5762
10939,4548
10940,6939
10941,5822
10942,4759
10943,7802
10944,6543
10945,6139
10946,4115
10947,3638
10948,4985
10949,4339
10950,4646
10951,3027
10952,4230
10953,3310
10954,4201
10955,4344
10956,4324
10957,5040
10958,7142
10959,4721
10960,6262
10961,5386
10962,5999
10963,7706
10964,5960
10965,4189
10966,4214
10967,4651
10968,4168
10969,9635
10970,5296
10971,5478
10972,7375
10973,6099
10974,3690
10975,7283
10976,7042
10977,6276
10978,6731
10979,6388
10980,6610
10981,4681
10982,4037
10983,3542
10984,5042
10985,6631
10986,3473
10987,6708
10988,6453
10989,5593
10990,6038
10991,5061
10992,6002
10993,3928
10994,4363
10995,4316
10996,3924
10997,5514
10998,6207
10999,7035
11000,5741
11001,4494
11002,5357
11003,5803
11004,5962
11005,3255
11006,3351
11007,6849
11008,5959
11009,3988
11010,6140
11011,5781
11012,5282
11013,4643
11014,2926
11015,5604
11016,5313
11017,5052
11018,7471
11019,6113
11020,4357
11021,5316
11022,3015
11023,1834
11024,5191
11025,8278
11026,6008
11027,4977
11028,3917
11029,5064
11030,7504
11031,5767
11032,7198
11033,5121
11034,4110
11035,3728
11036,4896
11037,3990
11038,3726
11039,4273
11040,4101
11041,5142
11042,4536
11043,4843
11044,5022
11045,6123
11046,4712
11047,4262
11048,7476
11049,6184
11050,5716
11051,1548
11052,4837
11053,4833
11054,4244
11055,8515
11056,9349
11057,6275
11058,6060
11059,6225
11060,8038
11061,10227
11062,3540
11063,2660
11064,4754
11065,5483
11066,5719
11067,7302
11068,6795
11069,6262
11070,4387
11071,5802
11072,6211
11073,4313
11074,5561
11075,4287
11076,6249
11077,5555
11078,5706
11079,5893
11080,4919
11081,5185
11082,5851
11083,5467
11084,6904
11085,5878
11086,6869
11087,5064
11088,4353
11089,7142
11090,4515
11091,7360
11092,5919
11093,4779
11094,6036
11095,5226
11096,5527
11097,6095
11098,4549
11099,3511
11100,5162
11101,5399
11102,8284
11103,5386
11104,5267
11105,4201
11106,5308
11107,3266
11108,8846
11109,7293
11110,10796
11111,4866
11112,4364
11113,7867
11114,6888
11115,3606
11116,7441
11117,6200
11118,4450
11119,4495
11120,3611
11121,2547
11122,3667
11123,2214
11124,1738
11125,7910
11126,6289
11127,21173
11128,7736
11129,3760
11130,7667
11131,9650
11132,7007
11133,7228
11134,6254
11135,7464
11136,7582
11137,7252
11138,6525
11139,7298
11140,7558
11141,7659
11142,7678
11143,5765
11144,5518
11145,6171
11146,10851
11147,11385
11148,10205
11149,7891
11150,5273
11151,5909
11152,5572
11153,8329
11154,11111
11155,10925
11156,6548
11157,5520
11158,5252
11159,6277
11160,9580
11161,7821
11162,6175
11163,5966
11164,7545
11165,5121
11166,7229
11167,5327
11168,6565
11169,6554
11170,6542
11171,8652
11172,8147
11173,5642
11174,7263
11175,7863
11176,10582
11177,6446
11178,7664
11179,7867
11180,9227
11181,7548
11182,9967
11183,6338
11184,5334
11185,6504
11186,6577
11187,8224
11188,7911
11189,5831
11190,7587
11191,7742
11192,9212
11193,5553
11194,11597
11195,5502
11196,7027
11197,8311
11198,6493
11199,6900
11200,7168
11201,7690
11202,6163
11203,6125
11204,7504
11205,8399
11206,8230
11207,6565
11208,7943
11209,9385
11210,7595
11211,5589
11212,7080
11213,6196
11214,6151
11215,6791
11216,5351
11217,8202
11218,6689
11219,6973
11220,7509
11221,6028
11222,7301
11223,6959
11224,7987
11225,8216
11226,5338
11227,5192
11228,6533
11229,6016
11230,6199
11231,7815
11232,7341
11233,7714
11234,6050
11235,5036
11236,6809
11237,8389
11238,8677
11239,8922
11240,8853
11241,7625
11242,8977
11243,6716
11244,7935
11245,8975
11246,8282
11247,10464
11248,9128
11249,8697
11250,6700
11251,7526
11252,8373
11253,7337
11254,5448
11255,6147
11256,8096
11257,6653
11258,6242
11259,8605
11260,8385
11261,7291
11262,6851
11263,5792
11264,7827
11265,7534
11266,7059
11267,6366
11268,6288
11269,6950
11270,6117
11271,7066
11272,6659
11273,8752
11274,8322
11275,7755
11276,10495
11277,5671
11278,6176
11279,10280
11280,7180
11281,8677
11282,7914
11283,6750
11284,6420
11285,6617
11286,7685
11287,10592
11288,5858
11289,4029
11290,6380
11291,9034
11292,9187
11293,7761
11294,7527
11295,5045
11296,4891
11297,3714
11298,5268
11299,6524
11300,7040
11301,6719
11302,7298
11303,7996
11304,9435
11305,8318
11306,6316
11307,9679
11308,11015
11309,6870
11310,7520
11311,5500
11312,6510
11313,4838
11314,6084
11315,5767
11316,9702
11317,8652
11318,9088
11319,8712
11320,6679
11321,9671
11322,20603
11323,11770
11324,5629
11325,3587
11326,7257
11327,9599
11328,6887
11329,11624
11330,24573
11331,6330
11332,5371
11333,8111
11334,6435
11335,8950
11336,7068
11337,7603
11338,4126
11339,5365
11340,6235
11341,7804
11342,8934
11343,6422
11344,6346
11345,5617
11346,5491
11347,5289
11348,6958
11349,6301
11350,6480
11351,7752
11352,6031
11353,5956
11354,7270
11355,6921
11356,7507
11357,7689
11358,7474
11359,6253
11360,4943
11361,6280
11362,7158
11363,5983
11364,4547
11365,9608
11366,8163
11367,9981
11368,7197
11369,6707
11370,5811
11371,5596
11372,10118
11373,7150
11374,8547
11375,16719
11376,7748
11377,7032
11378,6228
11379,4937
11380,7594
11381,4377
11382,5289
11383,11087
11384,5995
11385,18065
11386,16717
11387,5866
11388,7248
11389,6827
11390,7632
11391,5939
11392,9587
11393,8813
11394,9727
11395,6027
11396,7598
11397,6255
11398,8194
11399,7958
11400,7200
11401,7433
11402,6624
11403,9283
11404,9940
11405,6687
11406,10898
11407,7948
11408,8977
11409,6476
11410,6708
11411,6362
11412,9817
11413,7988
11414,8567
11415,7775
11416,9344
11417,5571
11418,9695
11419,7256
11420,4580
11421,16290
11422,18784
11423,9635
11424,9159
11425,10956
11426,12239
11427,12697
11428,6917
11429,7538
11430,6483
11431,8582
11432,5277
11433,6306
11434,6239
11435,6448
11436,7948
11437,5456
11438,5315
11439,6610
11440,5141
11441,5123
11442,6024
11443,7013
11444,10062
11445,9882
11446,7813
11447,6905
11448,7068
11449,11407
11450,8604
11451,6831
11452,6035
11453,8428
11454,5996
11455,7324
11456,4808
11457,5888
11458,7396
11459,7056
11460,7283
11461,9362
11462,9348
11463,10922
11464,7398
11465,8668
11466,4112
11467,6018
11468,7100
11469,5468
11470,8447
11471,6397
11472,6187
11473,8972
11474,10182
11475,8399
11476,6465
11477,6495
11478,8891
11479,8389
11480,7000
11481,6906
11482,7799
11483,9247
11484,4952
11485,6526
11486,8884
11487,9800
11488,12600
11489,6995
11490,15848
11491,10045
11492,5977
11493,4799
11494,6649
11495,6751
11496,6094
11497,8371
11498,6532
11499,5418
11500,7196
11501,4898
11502,7816
11503,7663
11504,8280
11505,8755
11506,6442
11507,9676
11508,7571
11509,6159
11510,6526
11511,6922
11512,10120
11513,7039
11514,5740
11515,8402
11516,8496
11517,8011
11518,7262
11519,8891
11520,6820
11521,7554
11522,10391
11523,10871
11524,6992
11525,6298
11526,6219
11527,5874
11528,4725
11529,5858
11530,9880
11531,10504
11532,11713
11533,11939
11534,9036
11535,6838
11536,6072
11537,10346
11538,10284
11539,9356
11540,9269
11541,9505
11542,6865
11543,5261
11544,10191
11545,7564
11546,7182
11547,6974
11548,3134
11549,13348
11550,5361
11551,2593
11552,4680
11553,6537
11554,6926
11555,7601
11556,7257
11557,5205
11558,5643
11559,4184
11560,3250
11561,8152
11562,19430
11563,5453
11564,5909
11565,7085
11566,5792
11567,5553
11568,4757
11569,4224
11570,7314
11571,7484
11572,5658
11573,9524
11574,7456
11575,6287
11576,9375
11577,8986
11578,9291
11579,6205
11580,7098
11581,5588
11582,6464
11583,13538
11584,11174
11585,7256
11586,5992
11587,5352
11588,6300
11589,5862
11590,9319
11591,5829
11592,6194
11593,8271
11594,6157
11595,6983
11596,7169
11597,7409
11598,7536
11599,5127
11600,5908
11601,6608
11602,8950
11603,8973
11604,7288
11605,6337
11606,7332
11607,6707
11608,5913
11609,7676
11610,7428
11611,7534
11612,7031
11613,6950
11614,6772
11615,6459
11616,7126
11617,7235
11618,6860
11619,8305
11620,6984
11621,6136
11622,10856
11623,6652
11624,4800
11625,8217
11626,8954
11627,9926
11628,7352
11629,6744
11630,6230
11631,7446
11632,6756
11633,8706
11634,4663
11635,6701
11636,6650
11637,5981
11638,6153
11639,7507
11640,8123
11641,6143
11642,8554
11643,8538
11644,9125
11645,7378
11646,7493
11647,7837
11648,8038
11649,8713
11650,5730
11651,8500
11652,8120
11653,8192
11654,5955
11655,5365
11656,8758
11657,7134
11658,9011
11659,7375
11660,6721
11661,8789
11662,7221
11663,7068
11664,7566
11665,7089
11666,9680
11667,11614
11668,8640
11669,5932
11670,5979
11671,5280
11672,4798
11673,8267
11674,8518
11675,7432
11676,8059
11677,8284
11678,8740
11679,8562
11680,6483
11681,6375
11682,6746
11683,8233
11684,6781
11685,8352
11686,8734
11687,8656
11688,8489
11689,7631
11690,6955
11691,5999
11692,6502
11693,10580
11694,9500
11695,8117
11696,14131
11697,7329
11698,6392
11699,6752
11700,9548
11701,10139
11702,7922
11703,8194
11704,8161
11705,7680
11706,7818
11707,6224
11708,5963
11709,6059
11710,4637
11711,5838
11712,9636
11713,16776
11714,7230
11715,5634
11716,7927
11717,5070
11718,6521
11719,5050
11720,9232
11721,7855
11722,7751
11723,14596
11724,12113
11725,7340
11726,6259
11727,4292
11728,5380
11729,5804
11730,7245
11731,5256
11732,4823
11733,6238
11734,5868
11735,8269
11736,7493
11737,4063
11738,7915
11739,8118
11740,8145
11741,5318
11742,5051
11743,6861
11744,7175
11745,9513
11746,5748
11747,6060
11748,7497
11749,9462
11750,9038
11751,9617
11752,9875
11753,9596
11754,9977
11755,6542
11756,5010
11757,6203
11758,7204
11759,5501
11760,7009
11761,7180
11762,10363
11763,8249
11764,7683
11765,8591
11766,6690
11767,9410
11768,6275
11769,16231
11770,6784
11771,5800
11772,5428
11773,4528
11774,6964
11775,21381
11776,4698
11777,5349
11778,11075
11779,7270
11780,6782
11781,7971
11782,7149
11783,5809
11784,5203
11785,8483
11786,6108
11787,7575
11788,7330
11789,6580
11790,6895
11791,6478
11792,5063
11793,8625
11794,9061
11795,5326
11796,7426
11797,7333
11798,5942
11799,8382
11800,7014
11801,8814
11802,4768
11803,5097
11804,6852
11805,6307
11806,7374
11807,5336
11808,6389
11809,5606
11810,6058
11811,6513
11812,7032
11813,7175
11814,8802
11815,6271
11816,8234
11817,8095
11818,9411
11819,9071
11820,7392
11821,4317
11822,6440
11823,7251
11824,6263
11825,9943
11826,7897
11827,7680
11828,10780
11829,7412
11830,5889
11831,6397
11832,9719
11833,6424
11834,9274
11835,10360
11836,7331
11837,5380
11838,6916
11839,6355
11840,6924
11841,7806
11842,5395
11843,7008
11844,7420
11845,6828
11846,7576
11847,6524
11848,6527
11849,5059
11850,6886
11851,7380
11852,6827
11853,6835
11854,7522
11855,8616
11856,6875
11857,6709
11858,6739
11859,7252
11860,6965
11861,4629
11862,4749
11863,7359
11864,7227
11865,6131
11866,8273
11867,6791
11868,6426
11869,5975
11870,4650
11871,7315
11872,7461
11873,7589
11874,9776
11875,8347
11876,5796
11877,7973
11878,4051
11879,3728
11880,8906
11881,8994
11882,8833
11883,7518
11884,7027
11885,7063
11886,9136
11887,6697
11888,8017
11889,6341
11890,4926
11891,5750
11892,5962
11893,6273
11894,5656
11895,5498
11896,5110
11897,7207
11898,7503
11899,6529
11900,6482
11901,7091
11902,6172
11903,5682
11904,8948
11905,8668
11906,6279
11907,3941
11908,14821
11909,7501
11910,6530
11911,10498
11912,9706
11913,7922
11914,6782
11915,8227
11916,11958
