Id,Sales
11783,6006
11784,5740
11785,8961
11786,6720
11787,7705
11788,7158
11789,6154
11790,7334
11791,6887
11792,4918
11793,9017
11794,9074
11795,5887
11796,7683
11797,7354
11798,6646
11799,8203
11800,7315
11801,8538
11802,5885
11803,5949
11804,7806
11805,5747
11806,7105
11807,6700
11808,7124
11809,6736
11810,6772
11811,6926
11812,7422
11813,7571
11814,8303
11815,6893
11816,8344
11817,7116
11818,9741
11819,9022
11820,7682
11821,4732
11822,6933
11823,7372
11824,6682
11825,11023
11826,7904
11827,8142
11828,10631
11829,7187
11830,5840
11831,9090
11832,9085
11833,7928
11834,8726
11835,9448
11836,6960
11837,6448
11838,7449
11839,6634
11840,6348
11841,7879
11842,6475
11843,7791
11844,7916
11845,7330
11846,7972
11847,7325
11848,7421
11849,5536
11850,7371
11851,7767
11852,7624
11853,7640
11854,7497
11855,8522
11856,7210
11857,6804
11858,6934
11859,7188
11860,7534
11861,5848
11862,5680
11863,7498
11864,6796
11865,6555
11866,7554
11867,6635
11868,7134
11869,6385
11870,5171
11871,7362
11872,7670
11873,7891
11874,9969
11875,8801
11876,6626
11877,8402
11878,4667
11879,4532
11880,8426
11881,10797
11882,9466
11883,8278
11884,7196
11885,7947
11886,9193
11887,7549
11888,8491
11889,7278
11890,5328
11891,6317
11892,6949
11893,6872
11894,6377
11895,6164
11896,5852
11897,7342
11898,7933
11899,6507
11900,7204
11901,7311
11902,6683
11903,6088
11904,8853
11905,8580
11906,6148
11907,4613
11908,14527
11909,6775
11910,6824
11911,9038
11912,8977
11913,8071
11914,7265
11915,8023
11916,10704
11917,14447
11918,6319
11919,5887
11920,5936
11921,7400
11922,7119
11923,8254
11924,8363
11925,7303
11926,6017
11927,7634
11928,8502
11929,6530
11930,8220
11931,5321
11932,7740
11933,7833
11934,8180
11935,8775
11936,7301
11937,5596
11938,7208
11939,8171
11940,8558
11941,8044
11942,7966
11943,7305
11944,6008
11945,8033
11946,6467
11947,9514
11948,6713
11949,5326
11950,7327
11951,7315
11952,7791
11953,8187
11954,4632
11955,5642
11956,8091
11957,9300
11958,10268
11959,5705
11960,6744
11961,7867
11962,7365
11963,6239
11964,10712
11965,9723
11966,10870
11967,5130
11968,6692
11969,9422
11970,8299
11971,6770
11972,10658
11973,6707
11974,5812
11975,5898
11976,6210
11977,6072
11978,7041
11979,6062
11980,6204
11981,9549
11982,6739
11983,24433
11984,7843
11985,5154
11986,8335
11987,9931
11988,7090
11989,7445
11990,6812
11991,8625
11992,8596
11993,6582
11994,6918
11995,8110
11996,7997
11997,7775
11998,8490
11999,6238
12000,5656
12001,6233
12002,10164
12003,11279
12004,10499
12005,7545
12006,6632
12007,6799
12008,5485
12009,8740
12010,10410
12011,10123
12012,6811
12013,6261
12014,6251
12015,6068
12016,10818
12017,7593
12018,6419
12019,6382
12020,7670
12021,5243
12022,7912
12023,5706
12024,6961
12025,6971
12026,6976
12027,8140
12028,7232
12029,6719
12030,7489
12031,8083
12032,9448
12033,7178
12034,8095
12035,8597
12036,8830
12037,8093
12038,9918
12039,6013
12040,5984
12041,7343
12042,7047
12043,8761
12044,8465
12045,6368
12046,8037
12047,8062
12048,10610
12049,4963
12050,13581
12051,6301
12052,7178
12053,8405
12054,7012
12055,6853
12056,6902
12057,8313
12058,6986
12059,6391
12060,7398
12061,8594
12062,8332
12063,6167
12064,7958
12065,10085
12066,7967
12067,6385
12068,7243
12069,7205
12070,6966
12071,7069
12072,6682
12073,8197
12074,7392
12075,7661
12076,7536
12077,7305
12078,7324
12079,7545
12080,8096
12081,8786
12082,6860
12083,6400
12084,6671
12085,6585
12086,6585
12087,7952
12088,7373
12089,7625
12090,6401
12091,6411
12092,7110
12093,8665
12094,8671
12095,9018
12096,8987
12097,7440
12098,8569
12099,8054
12100,8391
12101,8691
12102,8339
12103,9621
12104,8935
12105,8986
12106,7777
12107,8042
12108,8111
12109,7426
12110,6500
12111,6070
12112,8164
12113,8287
12114,6959
12115,8783
12116,8170
12117,6266
12118,7158
12119,6895
12120,8496
12121,8485
12122,7488
12123,6258
12124,6258
12125,7563
12126,5278
12127,6723
12128,6138
12129,9038
12130,8347
12131,8470
12132,10585
12133,6716
12134,6352
12135,10181
12136,7277
12137,7714
12138,8266
12139,7164
12140,7105
12141,7676
12142,8533
12143,10766
12144,6492
12145,4810
12146,6528
12147,8211
12148,9155
12149,7327
12150,8138
12151,6505
12152,5985
12153,4840
12154,5945
12155,6644
12156,7519
12157,7342
12158,7527
12159,8612
12160,7773
12161,8662
12162,5782
12163,10592
12164,11391
12165,7404
12166,7611
12167,6127
12168,6906
12169,5561
12170,6795
12171,7093
12172,9209
12173,8923
12174,9217
12175,9328
12176,7215
12177,9644
12178,19067
12179,13712
12180,6446
12181,4910
12182,7176
12183,9558
12184,6484
12185,9952
12186,20913
12187,4086
12188,6215
12189,9469
12190,6302
12191,9755
12192,7403
12193,7447
12194,5216
12195,7260
12196,6780
12197,7760
12198,7792
12199,7059
12200,7188
12201,7198
12202,6513
12203,6540
12204,7657
12205,6951
12206,6873
12207,8102
12208,6785
12209,6831
12210,7899
12211,7906
12212,7990
12213,7915
12214,7351
12215,6591
12216,6040
12217,7284
12218,7267
12219,6624
12220,5765
12221,9478
12222,9047
12223,9520
12224,7439
12225,7131
12226,6649
12227,5962
12228,9811
12229,6795
12230,8802
12231,15382
12232,7837
12233,6944
12234,6377
12235,6422
12236,7812
12237,5629
12238,6902
12239,10754
12240,6415
12241,15623
12242,15128
12243,5783
12244,7641
12245,6344
12246,7371
12247,6809
12248,11110
12249,8625
12250,8812
12251,6313
12252,6887
12253,6854
12254,8455
12255,7687
12256,8115
12257,8132
12258,7103
12259,8990
12260,9443
12261,7646
12262,9974
12263,7779
12264,8662
12265,6804
12266,6978
12267,6941
12268,10162
12269,7801
12270,8027
12271,7893
12272,8814
12273,6460
12274,8741
12275,8403
12276,5894
12277,14647
12278,16148
12279,9184
12280,9358
12281,11263
12282,11606
12283,11627
12284,7488
12285,7981
12286,7826
12287,8048
12288,6910
12289,7713
12290,6900
12291,6662
12292,8165
12293,6146
12294,6265
12295,6399
12296,5733
12297,5783
12298,6450
12299,7477
12300,9106
12301,8984
12302,7926
12303,7538
12304,7622
12305,10214
12306,9194
12307,7283
12308,6450
12309,8387
12310,6416
12311,7697
12312,5374
12313,6594
12314,8080
12315,7427
12316,6896
12317,9215
12318,9926
12319,10997
12320,7379
12321,9785
12322,4715
12323,6867
12324,7097
12325,6225
12326,8637
12327,6802
12328,6741
12329,9569
12330,11837
12331,9777
12332,6499
12333,6738
12334,8902
12335,7643
12336,7808
12337,6677
12338,7683
12339,9889
12340,5935
12341,7697
12342,9683
12343,9153
12344,13330
12345,8095
12346,11586
12347,8995
12348,7141
12349,5993
12350,7918
12351,8436
12352,6661
12353,8153
12354,6382
12355,6724
12356,7957
12357,5631
12358,8304
12359,7658
12360,8337
12361,8474
12362,7028
12363,8741
12364,7100
12365,6662
12366,6775
12367,6444
12368,9345
12369,7811
12370,7261
12371,7697
12372,7779
12373,7623
12374,7455
12375,8374
12376,6644
12377,6741
12378,6453
12379,9407
12380,7351
12381,7037
12382,6828
12383,6343
12384,5683
12385,6152
12386,9627
12387,9886
12388,11466
12389,11376
12390,9465
12391,6264
12392,6211
12393,11410
12394,10655
12395,8028
12396,8300
12397,8289
12398,7365
12399,7193
12400,8245
12401,7490
12402,7964
12403,7783
12404,5312
12405,13457
12406,6828
12407,7296
12408,6672
12409,7244
12410,7408
12411,7493
12412,7040
12413,6814
12414,6904
12415,5919
12416,5903
12417,9609
12418,18213
12419,6534
12420,6626
12421,6583
12422,6431
12423,6432
12424,6259
12425,6296
12426,7683
12427,7445
12428,7231
12429,8146
12430,7651
12431,7444
12432,9421
12433,9247
12434,9133
12435,7515
12436,7586
12437,6430
12438,6723
12439,10997
12440,9282
12441,7503
12442,7108
12443,6618
12444,6927
12445,6785
12446,8587
12447,6502
12448,6977
12449,8035
12450,7261
12451,7425
12452,7504
12453,7581
12454,7400
12455,7002
12456,7382
12457,8008
12458,8120
12459,8235
12460,7351
12461,7103
12462,7523
12463,7741
12464,7272
12465,7627
12466,7566
12467,7648
12468,7254
12469,7542
12470,7292
12471,7438
12472,7763
12473,7356
12474,7349
12475,7575
12476,7568
12477,6883
12478,10308
12479,7394
12480,4900
12481,8848
12482,9919
12483,11091
12484,7115
12485,6905
12486,8179
12487,8043
12488,7338
12489,8762
12490,4589
12491,6911
12492,6964
12493,6862
12494,6432
12495,7585
12496,8567
12497,6273
12498,8915
12499,8100
12500,9562
12501,6106
12502,7801
12503,7520
12504,8164
12505,8536
12506,7759
12507,7684
12508,7864
12509,8406
12510,6126
12511,5357
12512,7500
12513,7959
12514,8522
12515,7360
12516,7836
12517,8179
12518,8186
12519,7801
12520,7730
12521,8416
12522,8806
12523,10854
12524,9302
12525,6326
12526,6655
12527,6486
12528,5202
12529,8514
12530,8264
12531,8498
12532,6776
12533,7810
12534,7417
12535,9401
12536,7023
12537,7729
12538,7424
12539,8488
12540,7857
12541,8380
12542,8748
12543,8818
12544,8323
12545,8519
12546,8172
12547,6876
12548,6983
12549,9664
12550,9387
12551,7978
12552,13473
12553,7707
12554,7051
12555,7344
12556,9565
12557,9313
12558,8399
12559,8507
12560,8725
12561,7560
12562,7722
12563,6772
12564,6336
12565,6277
12566,6245
12567,6285
12568,9859
12569,14611
12570,7258
12571,6776
12572,8301
12573,5809
12574,5902
12575,6093
12576,9091
12577,7531
12578,7259
12579,13356
12580,11779
12581,7375
12582,7514
12583,5267
12584,6663
12585,6863
12586,8646
12587,6499
12588,5863
12589,6892
12590,6993
12591,7930
12592,7796
12593,5146
12594,8084
12595,8203
12596,8192
12597,6005
12598,5700
12599,7014
12600,6498
12601,9322
12602,6554
12603,7056
12604,7827
12605,7352
12606,7392
12607,7720
12608,8122
12609,9110
12610,8976
12611,7229
12612,6569
12613,7100
12614,8012
12615,7115
12616,7772
12617,8044
12618,9949
12619,8726
12620,7909
12621,8317
12622,6612
12623,9806
12624,7282
12625,14070
12626,7054
12627,6755
12628,6874
12629,5857
12630,7643
12631,16219
12632,6956
12633,5697
12634,9716
12635,7669
12636,7017
12637,7959
12638,7222
12639,6466
12640,6229
12641,9462
12642,7523
12643,7548
12644,7648
12645,6618
12646,7410
12647,7097
12648,5484
12649,8910
12650,9258
12651,6160
12652,7821
12653,7533
12654,6621
12655,8677
12656,7591
12657,8593
12658,6079
12659,6116
12660,8218
12661,6516
12662,7057
12663,7124
12664,6926
12665,6708
12666,6748
12667,7176
12668,7431
12669,7527
12670,7675
12671,6699
12672,8354
12673,7453
12674,9622
12675,9135
12676,7690
12677,5071
12678,6317
12679,7496
12680,7101
12681,10760
12682,8380
12683,8363
12684,10471
12685,7257
12686,5945
12687,10089
12688,9137
12689,7927
12690,8728
12691,9449
12692,7428
12693,6680
12694,7461
12695,7157
12696,6463
12697,7333
12698,6817
12699,6883
12700,7649
12701,7685
12702,8307
12703,7209
12704,7738
12705,5955
12706,7547
12707,7674
12708,7668
12709,7729
12710,7618
12711,8839
12712,7086
12713,7043
12714,7138
12715,7381
12716,7834
12717,6004
12718,5969
12719,7708
12720,6906
12721,6805
12722,7281
12723,7076
12724,7201
12725,6268
12726,5981
12727,7393
12728,7700
12729,8092
12730,9760
12731,9202
12732,6800
12733,8704
12734,4858
12735,4806
12736,6854
12737,10694
12738,8107
12739,7275
12740,7510
12741,8066
12742,9322
12743,7605
12744,8132
12745,7827
12746,5790
12747,6527
12748,7197
12749,7142
12750,6191
12751,6311
12752,5948
12753,7031
12754,7717
12755,6995
12756,7222
12757,7629
12758,6640
12759,6408
12760,9013
12761,8732
12762,6520
12763,4948
12764,13211
12765,6762
12766,6857
12767,8611
12768,8879
12769,8036
12770,7198
12771,8129
12772,10419
12773,13779
12774,6229
12775,5855
12776,6145
12777,7663
12778,7796
12779,8883
12780,8444
12781,8382
12782,6669
12783,7705
12784,8625
12785,6584
12786,7888
12787,5900
12788,7927
12789,7999
12790,8184
12791,9182
12792,7473
12793,5668
12794,7602
12795,8068
12796,8765
12797,8498
12798,7878
12799,7323
12800,6367
12801,8450
12802,5868
12803,9999
12804,6996
12805,5946
12806,7629
12807,7701
12808,7667
12809,7424
12810,4754
12811,5548
12812,8369
12813,9447
12814,10214
12815,6138
12816,6835
12817,8299
12818,7446
12819,6644
12820,10572
12821,9507
12822,11095
12823,5489
12824,6610
12825,10071
12826,8614
12827,7365
12828,10538
12829,7969
12830,6266
12831,6363
12832,6184
12833,6281
12834,7424
12835,6022
12836,6092
12837,9771
12838,6705
12839,24148
12840,8712
12841,5435
12842,8591
12843,10219
12844,7301
12845,7795
12846,6894
12847,9241
12848,8865
12849,6473
12850,7040
12851,8278
12852,8198
12853,8107
12854,8652
12855,6491
12856,5860
12857,6431
12858,10851
12859,12328
12860,10832
12861,8232
12862,6693
12863,6997
12864,5852
12865,9774
12866,10765
12867,10386
12868,7177
12869,6454
12870,6348
12871,6484
12872,11485
12873,7888
12874,6688
12875,6688
12876,8063
12877,5765
12878,7996
12879,5958
12880,7168
12881,7125
12882,7125
12883,8370
12884,7545
12885,6912
12886,8062
12887,8473
12888,10231
12889,7376
12890,8449
12891,9030
12892,8858
12893,8103
12894,10399
12895,6154
12896,6367
12897,7800
12898,7512
12899,9049
12900,8590
12901,6638
12902,8278
12903,8179
12904,10777
12905,5359
12906,14791
12907,6641
12908,7316
12909,9293
12910,7053
12911,7297
12912,7046
12913,8682
12914,7091
12915,6673
12916,7579
12917,8738
12918,8666
12919,6498
12920,7508
12921,10579
12922,7767
12923,6809
12924,7502
12925,7187
12926,7313
12927,7282
12928,6530
12929,8037
12930,7730
12931,7854
12932,8086
12933,7149
12934,7567
12935,7767
12936,8370
12937,9149
12938,7091
12939,6727
12940,6922
12941,6804
12942,6804
12943,8110
12944,7566
12945,7842
12946,6687
12947,6817
12948,7463
12949,8783
12950,8791
12951,9099
12952,9265
12953,7861
12954,9057
12955,8560
12956,8926
12957,8902
12958,8761
12959,10227
12960,9287
12961,9409
12962,7927
12963,8343
12964,8297
12965,7843
12966,6706
12967,6969
12968,8133
12969,8288
12970,6940
12971,8984
12972,8281
12973,6394
12974,7338
12975,6951
12976,8868
12977,8866
12978,7716
12979,6465
12980,6399
12981,7977
12982,5392
12983,6967
12984,6586
12985,9306
12986,8503
12987,8705
12988,10636
12989,7248
12990,6680
12991,10770
12992,7875
12993,8103
12994,8233
12995,7020
12996,7398
12997,7806
12998,8493
12999,11615
13000,6728
13001,4523
13002,6804
13003,9133
13004,9568
13005,7526
13006,8157
13007,6199
13008,6201
13009,5205
13010,6385
13011,6829
13012,7774
13013,7511
13014,8239
13015,8973
13016,8108
13017,8898
13018,5951
13019,10802
13020,12144
13021,7319
13022,7738
13023,6638
13024,7398
13025,5863
13026,7358
13027,7614
13028,9423
13029,9230
13030,9415
13031,9496
13032,7379
13033,10021
13034,19757
13035,13072
13036,6856
13037,5295
13038,7478
13039,10147
13040,6664
13041,10350
13042,21477
13043,4282
13044,6432
13045,9553
13046,6709
13047,10313
13048,7529
13049,7991
13050,5431
13051,7498
13052,7110
13053,8080
13054,8014
13055,7095
13056,7118
13057,7557
13058,6768
13059,6786
13060,7845
13061,7149
13062,7096
13063,7901
13064,7099
13065,7135
13066,8219
13067,8124
13068,8108
13069,7948
13070,7676
13071,7197
13072,6235
13073,7584
13074,7364
13075,6873
13076,6083
13077,9897
13078,8946
13079,9670
13080,7781
13081,7505
13082,6847
13083,6364
13084,10807
13085,7099
13086,9004
13087,15610
13088,8091
13089,7533
13090,6609
13091,6441
13092,8255
13093,5894
13094,7102
13095,11582
13096,6528
13097,16627
13098,15317
13099,6033
13100,7778
13101,6385
13102,7813
13103,7323
13104,11320
13105,8972
13106,9204
13107,6425
13108,7988
13109,7021
13110,8583
13111,7840
13112,8128
13113,8308
13114,7436
13115,9331
13116,9950
13117,7677
13118,10662
13119,8112
13120,9101
13121,6905
13122,7188
13123,7389
13124,10128
13125,7932
13126,8518
13127,8092
13128,9263
13129,6688
13130,9001
13131,8672
13132,6281
13133,15722
13134,16385
13135,9393
13136,9624
13137,11722
13138,12053
13139,12161
13140,8281
13141,8824
13142,8582
13143,8328
13144,6651
13145,7413
13146,7192
13147,6900
13148,8731
13149,6411
13150,6816
13151,6720
13152,6027
13153,6000
13154,6715
13155,8029
13156,9342
13157,9013
13158,8173
13159,7779
13160,7837
13161,10527
13162,8920
13163,7624
13164,6537
13165,8602
13166,6811
13167,8496
13168,5767
13169,7089
13170,8267
13171,7605
13172,7225
13173,9434
13174,10233
13175,11562
13176,7788
13177,10018
13178,5019
13179,6909
13180,7215
13181,6333
13182,8911
13183,7007
13184,6813
13185,9884
13186,11869
13187,9882
13188,6793
13189,6846
13190,9208
13191,7957
13192,8103
13193,6928
13194,8013
13195,10076
13196,6135
13197,7712
13198,9882
13199,10003
13200,13939
13201,8843
13202,12544
13203,8980
13204,6894
13205,5646
13206,8052
13207,8412
13208,6685
13209,8251
13210,6807
13211,7023
13212,8208
13213,5873
13214,8468
13215,7997
13216,8739
13217,9126
13218,7318
13219,8963
13220,7581
13221,7355
13222,7540
13223,6938
13224,9766
13225,8048
13226,7651
13227,8802
13228,8580
13229,8192
13230,7825
13231,9110
13232,6837
13233,6937
13234,6189
13235,9795
13236,7677
13237,7273
13238,7049
13239,6705
13240,5817
13241,6163
13242,9208
13243,10250
13244,11612
13245,11690
13246,9583
13247,6653
13248,6534
13249,11426
13250,10903
13251,8274
13252,9255
13253,9230
13254,7627
13255,7397
13256,8664
13257,7770
13258,8446
13259,8050
13260,5485
13261,14157
13262,7171
13263,7626
13264,6824
13265,7426
13266,7708
13267,7614
13268,7079
13269,7195
13270,7001
13271,6266
13272,5710
13273,9922
13274,18536
13275,7150
13276,7169
13277,7422
13278,6720
13279,6816
13280,6418
13281,6862
13282,8118
13283,8081
13284,7633
13285,8591
13286,8139
13287,8141
13288,9652
13289,9493
13290,9626
13291,7817
13292,7714
13293,6675
13294,7124
13295,13740
13296,8983
13297,7830
13298,7285
13299,6965
13300,7224
13301,7002
13302,9381
13303,6775
13304,7178
13305,8049
13306,7528
13307,7728
13308,7766
13309,7954
13310,7794
13311,7366
13312,7853
13313,8558
13314,8631
13315,8654
13316,7768
13317,7510
13318,7766
13319,8064
13320,7494
13321,8032
13322,8194
13323,8234
13324,7600
13325,7815
13326,7598
13327,7945
13328,8042
13329,7719
13330,7590
13331,7892
13332,7854
13333,7146
13334,10811
13335,7552
13336,5559
13337,8902
13338,9628
13339,10941
13340,6834
13341,7388
13342,8272
13343,8284
13344,7695
13345,9768
13346,4827
13347,7764
13348,7471
13349,7168
13350,6767
13351,7868
13352,8741
13353,6491
13354,9025
13355,8415
13356,9899
13357,6276
13358,7975
13359,7677
13360,8358
13361,9126
13362,7171
13363,8406
13364,8443
13365,8805
13366,6308
13367,5361
13368,7753
13369,8244
13370,8683
13371,7634
13372,7918
13373,8422
13374,8313
13375,8087
13376,8088
13377,8197
13378,8539
13379,11219
13380,9597
13381,6361
13382,6727
13383,6587
13384,6147
13385,8735
13386,8536
13387,8842
13388,6726
13389,7957
13390,7453
13391,9795
13392,6874
13393,7668
13394,7978
13395,8610
13396,7934
13397,8679
13398,8741
13399,8850
13400,8506
13401,8803
13402,8210
13403,7146
13404,7187
13405,10013
13406,9778
13407,8273
13408,14936
13409,7825
13410,7239
13411,7606
13412,9635
13413,9491
13414,8654
13415,8776
13416,9052
13417,7998
13418,8057
13419,6989
13420,6503
13421,6406
13422,6636
13423,6657
13424,10303
13425,16009
13426,7446
13427,7135
13428,8524
13429,6176
13430,6670
13431,6371
13432,9460
13433,7786
13434,7526
13435,13853
13436,12139
13437,7561
13438,7688
13439,5510
13440,6865
13441,7127
13442,8763
13443,6437
13444,6038
13445,7064
13446,7233
13447,8485
13448,8125
13449,4979
13450,8486
13451,8994
13452,8913
13453,6586
13454,6146
13455,7669
13456,6738
13457,9847
13458,6837
13459,7177
13460,8015
13461,7569
13462,7625
13463,8007
13464,8305
13465,9314
13466,10013
13467,7229
13468,7151
13469,7441
13470,7884
13471,7336
13472,8064
13473,8339
13474,10343
13475,9223
13476,8267
13477,8773
13478,6816
13479,10079
13480,7476
13481,15509
13482,7336
13483,7029
13484,7631
13485,6158
13486,7669
13487,16416
13488,6591
13489,6316
13490,9676
13491,8073
13492,7176
13493,7473
13494,7690
13495,6515
13496,6479
13497,9863
13498,7653
13499,8005
13500,7833
13501,6760
13502,7581
13503,7256
13504,5638
13505,9264
13506,9252
13507,6343
13508,7713
13509,7679
13510,6866
13511,8940
13512,7682
13513,8728
13514,6018
13515,6335
13516,8417
13517,6652
13518,7366
13519,7215
13520,7154
13521,6955
13522,6962
13523,7474
13524,7983
13525,7803
13526,8302
13527,6993
13528,8842
13529,7621
13530,10142
13531,9149
13532,8068
13533,5298
13534,6460
13535,7412
13536,7269
13537,11037
13538,8636
13539,8978
13540,10634
13541,8398
13542,6188
13543,10092
13544,9786
13545,8377
13546,9091
13547,9676
13548,7619
13549,7248
13550,7797
13551,7406
13552,6693
13553,8493
13554,7196
13555,7383
13556,8107
13557,8107
13558,8916
13559,7577
13560,8336
13561,5953
13562,7859
13563,8216
13564,7814
13565,8016
13566,7833
13567,8577
13568,7653
13569,7250
13570,7424
13571,7753
13572,7680
13573,6463
13574,6196
13575,7932
13576,7114
13577,7003
13578,7672
13579,7316
13580,7466
13581,6718
13582,6042
13583,7539
13584,8205
13585,8378
13586,9887
13587,9401
13588,7848
13589,8977
13590,5175
13591,5133
13592,7336
13593,11151
13594,8534
13595,8218
13596,7598
13597,8003
13598,10024
13599,8098
13600,8319
13601,8069
13602,6282
13603,6892
13604,7345
13605,7330
13606,6591
13607,6514
13608,6193
13609,7043
13610,7620
13611,7143
13612,7679
13613,7733
13614,6984
13615,6703
13616,9575
13617,9530
13618,6619
13619,5385
13620,15089
13621,7115
13622,7353
13623,8856
13624,9164
13625,8944
13626,7728
13627,8412
13628,10798
13629,14062
13630,6558
13631,6480
13632,6443
13633,7550
13634,7981
13635,7969
13636,7911
13637,8203
13638,6638
13639,7937
13640,8847
13641,7258
13642,8454
13643,6316
13644,8103
13645,8177
13646,8726
13647,9823
13648,7664
13649,5896
13650,7594
13651,8630
13652,9141
13653,8692
13654,8158
13655,7632
13656,6601
13657,9777
13658,6253
13659,11470
13660,7328
13661,6353
13662,7646
13663,7880
13664,8012
13665,8377
13666,4758
13667,6055
13668,8720
13669,9506
13670,10287
13671,6282
13672,6961
13673,8532
13674,7117
13675,6874
13676,11196
13677,9839
13678,11360
13679,5596
13680,7143
13681,10317
13682,8996
13683,7194
13684,10734
13685,8424
13686,6387
13687,6345
13688,6498
13689,6439
13690,7487
13691,6124
13692,6464
13693,10019
13694,7140
13695,25282
13696,8066
13697,5086
13698,8867
13699,10086
13700,7880
13701,8263
13702,7653
13703,9055
13704,8970
13705,7174
13706,7516
13707,8274
13708,8762
13709,8565
13710,9099
13711,6592
13712,6049
13713,6789
13714,10637
13715,12915
13716,10840
13717,8719
13718,7637
13719,7323
13720,5902
13721,9835
13722,10905
13723,10761
13724,7669
13725,7067
13726,6868
13727,6488
13728,11490
13729,7872
13730,7193
13731,7193
13732,8223
13733,7051
13734,8186
13735,6841
13736,7674
13737,7618
13738,7534
13739,8814
13740,6434
13741,7218
13742,8074
13743,8759
13744,10379
13745,7699
13746,9189
13747,9486
13748,9524
13749,8678
13750,9854
13751,6447
13752,6818
13753,8145
13754,7694
13755,8941
13756,8389
13757,6727
13758,8581
13759,8581
13760,10594
13761,5766
13762,11900
13763,7044
13764,7796
13765,9102
13766,7735
13767,8112
13768,7666
13769,9309
13770,7160
13771,6813
13772,8467
13773,8815
13774,8904
13775,7280
13776,8509
13777,11029
13778,8039
13779,7194
13780,7357
13781,7473
13782,7455
13783,7630
13784,7032
13785,8810
13786,8116
13787,7941
13788,8316
13789,8106
13790,8650
13791,8546
13792,8588
13793,9392
13794,7070
13795,7127
13796,6943
13797,7227
13798,7227
13799,9260
13800,8950
13801,8463
13802,7739
13803,7754
13804,8029
13805,9195
13806,8820
13807,9234
13808,9302
13809,8664
13810,9467
13811,9152
13812,9503
13813,9186
13814,9172
13815,11156
13816,9506
13817,9577
13818,8906
13819,8901
13820,8552
13821,8292
13822,7212
13823,7606
13824,9693
13825,9587
13826,7742
13827,9993
13828,9167
13829,8023
13830,7924
13831,7769
13832,9674
13833,9776
13834,8062
13835,6858
13836,6667
13837,8325
13838,6396
13839,7668
13840,7108
13841,9746
13842,9030
13843,9218
13844,10014
13845,7410
13846,7029
13847,9133
13848,7890
13849,8681
13850,9138
13851,7338
13852,7630
13853,8103
13854,9093
13855,11802
13856,6949
13857,6010
13858,7624
13859,9410
13860,9687
13861,8565
13862,9184
13863,6566
13864,6459
13865,6067
13866,6779
13867,7068
13868,7740
13869,7816
13870,9177
13871,9200
13872,8916
13873,9065
13874,7362
13875,10328
13876,10553
13877,7601
13878,7883
13879,6843
13880,7538
13881,5962
13882,6995
13883,7621
13884,9607
13885,10066
13886,9882
13887,10152
13888,7692
13889,10900
13890,20024
13891,13798
13892,9416
13893,6762
13894,8189
13895,11152
13896,8094
13897,10855
13898,19827
13899,6784
13900,7281
13901,9674
13902,7609
13903,11411
13904,8513
13905,8742
13906,5614
13907,7508
13908,7542
13909,8505
13910,8900
13911,7295
13912,7538
13913,7759
13914,7243
13915,7243
13916,7958
13917,7902
13918,7902
13919,9046
13920,7904
13921,7471
13922,8267
13923,8242
13924,8078
13925,8054
13926,7984
13927,7650
13928,7344
13929,7458
13930,8307
13931,7470
13932,6558
13933,10000
13934,9419
13935,9605
13936,8548
13937,8020
13938,7420
13939,6870
13940,9872
13941,8129
13942,9533
13943,17537
13944,8482
13945,8646
13946,7557
13947,7170
13948,9015
13949,6717
13950,7940
13951,11789
13952,7372
13953,17296
13954,16822
13955,9074
13956,8254
13957,7030
13958,7971
13959,7800
13960,9997
13961,9194
13962,9580
13963,8012
13964,7558
13965,7482
13966,8361
13967,7964
13968,8436
13969,8447
13970,7854
13971,9946
13972,10608
13973,7392
13974,10460
13975,8745
13976,9921
13977,7835
13978,7923
13979,8269
13980,10557
13981,8099
13982,8577
13983,9080
13984,9675
13985,7133
13986,9829
13987,9617
13988,7311
13989,15401
13990,16977
13991,10499
13992,9931
13993,12447
13994,12867
13995,12590
13996,8669
13997,9274
13998,8770
13999,8713
14000,8645
14001,7924
14002,7433
14003,7174
14004,8901
14005,7492
14006,7192
14007,7104
14008,6575
14009,6669
14010,7108
14011,8541
14012,9632
14013,9632
14014,7927
14015,7996
14016,8273
14017,10642
14018,9828
14019,8113
14020,7472
14021,8818
14022,7233
14023,8287
14024,7124
14025,7847
14026,8617
14027,9330
14028,9146
14029,10029
14030,11082
14031,11819
14032,8243
14033,10113
14034,5693
14035,7249
14036,7985
14037,6567
14038,9382
14039,7508
14040,7253
14041,10193
14042,11931
14043,10513
14044,7269
14045,7339
14046,9041
14047,8233
14048,8880
14049,8066
14050,8429
14051,9745
14052,6250
14053,8755
14054,9753
14055,11189
14056,15149
14057,12377
14058,12997
14059,10541
14060,7328
14061,6221
14062,8764
14063,8653
14064,7437
14065,8158
14066,7546
14067,7226
14068,8068
14069,6909
14070,8390
14071,8389
14072,8812
14073,9393
14074,7275
14075,9538
14076,8854
14077,7389
14078,7389
14079,8498
14080,9718
14081,8525
14082,8294
14083,9304
14084,8821
14085,8475
14086,8170
14087,9689
14088,7558
14089,7889
14090,9927
14091,10083
14092,8668
14093,8138
14094,8006
14095,7081
14096,6435
14097,6748
14098,8631
14099,10556
14100,12401
14101,11814
14102,9689
14103,6853
14104,7215
14105,11684
14106,11071
14107,9279
14108,10530
14109,10472
14110,9605
14111,8144
14112,8804
14113,8133
14114,8247
