Id,Sales
10869,5093
10870,5563
10871,4412
10872,5073
10873,5073
10874,6384
10875,4458
10876,4458
10877,4975
10878,5117
10879,5651
10880,5651
10881,4095
10882,6003
10883,6003
10884,6003
10885,4381
10886,4381
10887,4891
10888,4891
10889,7107
10890,5455
10891,5020
10892,5872
10893,5525
10894,5525
10895,5525
10896,5912
10897,6700
10898,6700
10899,5168
10900,5168
10901,5500
10902,6135
10903,5298
10904,5780
10905,5780
10906,8213
10907,6384
10908,5771
10909,5771
10910,5452
10911,6752
10912,5092
10913,9215
10914,5058
10915,4819
10916,4819
10917,4300
10918,5376
10919,17135
10920,4333
10921,4333
10922,6008
10923,5853
10924,5853
10925,6177
10926,5622
10927,5919
10928,4539
10929,6804
10930,5579
10931,6402
10932,6402
10933,5206
10934,6377
10935,5442
10936,3640
10937,6358
10938,6358
10939,4698
10940,5731
10941,5731
10942,4955
10943,6503
10944,5557
10945,6313
10946,4635
10947,4847
10948,5546
10949,4737
10950,5202
10951,5202
10952,5202
10953,5202
10954,5202
10955,5202
10956,5499
10957,5866
10958,5866
10959,5609
10960,6325
10961,5885
10962,6559
10963,7276
10964,5798
10965,4438
10966,5009
10967,5464
10968,5138
10969,9222
10970,6582
10971,6649
10972,7962
10973,5913
10974,4119
10975,7695
10976,6521
10977,6521
10978,6924
10979,6924
10980,5572
10981,5223
10982,5499
10983,4993
10984,4993
10985,6374
10986,4874
10987,5911
10988,5911
10989,5589
10990,5946
10991,5447
10992,5782
10993,4194
10994,5842
10995,5842
10996,5842
10997,5842
10998,5842
10999,6460
11000,5574
11001,5443
11002,5443
11003,5443
11004,5838
11005,4880
11006,4880
11007,6718
11008,5382
11009,5382
11010,5614
11011,5614
11012,5614
11013,5014
11014,4567
11015,5516
11016,5516
11017,5377
11018,7512
11019,6818
11020,5219
11021,5840
11022,3863
11023,3863
11024,5808
11025,8086
11026,6311
11027,5782
11028,5536
11029,5849
11030,7097
11031,5630
11032,6203
11033,5589
11034,4947
11035,4767
11036,5278
11037,5278
11038,4285
11039,4888
11040,4635
11041,5946
11042,5819
11043,5183
11044,5492
11045,5492
11046,4804
11047,4804
11048,7725
11049,6539
11050,6318
11051,3253
11052,5615
11053,5063
11054,5063
11055,8429
11056,8429
11057,6204
11058,6156
11059,6344
11060,7309
11061,9851
11062,3583
11063,3880
11064,4973
11065,5803
11066,5803
11067,6240
11068,6240
11069,6073
11070,4578
11071,6320
11072,6320
11073,4742
11074,5896
11075,4569
11076,6125
11077,5820
11078,5820
11079,6215
11080,5405
11081,4883
11082,6047
11083,5968
11084,6444
11085,6080
11086,6080
11087,5638
11088,4737
11089,6928
11090,4456
11091,8699
11092,5505
11093,5004
11094,5703
11095,5703
11096,5703
11097,5703
11098,3713
11099,3821
11100,5905
11101,6481
11102,9368
11103,5536
11104,5423
11105,5944
11106,5471
11107,4642
11108,8857
11109,7153
11110,9116
11111,4415
11112,4795
11113,7786
11114,6389
11115,4777
11116,7567
11117,6700
11118,4678
11119,4678
11120,4294
11121,3978
11122,4997
11123,3656
11124,3531
11125,7380
11126,5828
11127,22053
11128,7420
11129,5046
11130,7884
11131,9332
11132,6791
11133,7278
11134,6908
11135,8399
11136,8399
11137,6484
11138,6761
11139,7902
11140,7626
11141,7605
11142,7482
11143,6354
11144,5873
11145,6482
11146,10117
11147,11284
11148,10011
11149,7733
11150,6643
11151,6643
11152,5497
11153,8972
11154,10042
11155,9766
11156,6827
11157,6174
11158,6174
11159,6166
11160,10015
11161,7288
11162,6405
11163,6405
11164,7499
11165,5705
11166,7697
11167,5712
11168,7374
11169,7374
11170,6888
11171,8277
11172,7075
11173,6611
11174,7323
11175,7870
11176,9390
11177,6981
11178,8019
11179,8296
11180,8575
11181,8075
11182,9275
11183,5781
11184,6058
11185,7293
11186,6992
11187,8642
11188,8055
11189,6270
11190,7698
11191,7698
11192,9566
11193,5256
11194,12375
11195,6318
11196,6916
11197,8565
11198,6685
11199,7082
11200,7082
11201,8091
11202,6859
11203,6583
11204,7658
11205,7934
11206,7934
11207,6328
11208,7773
11209,10539
11210,7165
11211,6651
11212,6982
11213,7259
11214,6982
11215,7197
11216,6590
11217,7703
11218,7319
11219,7331
11220,7175
11221,6707
11222,7779
11223,7502
11224,7712
11225,8372
11226,6365
11227,6641
11228,6538
11229,6538
11230,6538
11231,7921
11232,7628
11233,7628
11234,6430
11235,6707
11236,6951
11237,8385
11238,8385
11239,8662
11240,8751
11241,7402
11242,8295
11243,8107
11244,8107
11245,7942
11246,7942
11247,9303
11248,8510
11249,8510
11250,7617
11251,7893
11252,7617
11253,7198
11254,6250
11255,6812
11256,7723
11257,7999
11258,6754
11259,8364
11260,7851
11261,6447
11262,6723
11263,6546
11264,8175
11265,8175
11266,7385
11267,6082
11268,6082
11269,7347
11270,5268
11271,6599
11272,6322
11273,8554
11274,7808
11275,7808
11276,9649
11277,6470
11278,6223
11279,9545
11280,7250
11281,7715
11282,7856
11283,7199
11284,7159
11285,7159
11286,8150
11287,10338
11288,6125
11289,5046
11290,6660
11291,8409
11292,8764
11293,7668
11294,8187
11295,5850
11296,5574
11297,5331
11298,6103
11299,6460
11300,7189
11301,7184
11302,7460
11303,8558
11304,8281
11305,8180
11306,5980
11307,9965
11308,10966
11309,7409
11310,7016
11311,6299
11312,6737
11313,5747
11314,6965
11315,7241
11316,8422
11317,8699
11318,8597
11319,8874
11320,7184
11321,9278
11322,17086
11323,12192
11324,6649
11325,5178
11326,7184
11327,8982
11328,7027
11329,10287
11330,19714
11331,5313
11332,6149
11333,8885
11334,6977
11335,9229
11336,7103
11337,7379
11338,5039
11339,7201
11340,7039
11341,7316
11342,7567
11343,6968
11344,7245
11345,7140
11346,6548
11347,6548
11348,7334
11349,6776
11350,6776
11351,7626
11352,6726
11353,6726
11354,7335
11355,7335
11356,7335
11357,7364
11358,7088
11359,6616
11360,6340
11361,6968
11362,6968
11363,6692
11364,5650
11365,8816
11366,8309
11367,8640
11368,7278
11369,7278
11370,6477
11371,6207
11372,9835
11373,7202
11374,8388
11375,14041
11376,7533
11377,7274
11378,6344
11379,6294
11380,7962
11381,5577
11382,6812
11383,10177
11384,6598
11385,14894
11386,14133
11387,6116
11388,7522
11389,6300
11390,7111
11391,6883
11392,9670
11393,8412
11394,8412
11395,6663
11396,7232
11397,6956
11398,7991
11399,7472
11400,7749
11401,7749
11402,7058
11403,8529
11404,8751
11405,7394
11406,8712
11407,7739
11408,8432
11409,6376
11410,6679
11411,6694
11412,9613
11413,7888
11414,8164
11415,7888
11416,8487
11417,6950
11418,8207
11419,8207
11420,6452
11421,13251
11422,14671
11423,9185
11424,9461
11425,11004
11426,11004
11427,11004
11428,7518
11429,7836
11430,7836
11431,7559
11432,6697
11433,7279
11434,7279
11435,7003
11436,7788
11437,5954
11438,6230
11439,6373
11440,6152
11441,6152
11442,6457
11443,7430
11444,8653
11445,8653
11446,7529
11447,7529
11448,7529
11449,9629
11450,7978
11451,6994
11452,6511
11453,9211
11454,6706
11455,7941
11456,5278
11457,6346
11458,7661
11459,7259
11460,6987
11461,8891
11462,9168
11463,10086
11464,6708
11465,9070
11466,5460
11467,6869
11468,7146
11469,6150
11470,8739
11471,6707
11472,6555
11473,9087
11474,10193
11475,9390
11476,6769
11477,7045
11478,8039
11479,7406
11480,7683
11481,6794
11482,7481
11483,8620
11484,5952
11485,7438
11486,8671
11487,9152
11488,11845
11489,8222
11490,11002
11491,7757
11492,6673
11493,5695
11494,7668
11495,7392
11496,6636
11497,8149
11498,6634
11499,6911
11500,7925
11501,6099
11502,7652
11503,7413
11504,7911
11505,8187
11506,7095
11507,8120
11508,6950
11509,6950
11510,6950
11511,6950
11512,8425
11513,7781
11514,7505
11515,7781
11516,7781
11517,7781
11518,7278
11519,8233
11520,6786
11521,6510
11522,6885
11523,9082
11524,7189
11525,6913
11526,6913
11527,6678
11528,5899
11529,6325
11530,9132
11531,9605
11532,10773
11533,10773
11534,8850
11535,6138
11536,6269
11537,10481
11538,10251
11539,8313
11540,8590
11541,8590
11542,7394
11543,7670
11544,8097
11545,7829
11546,8105
11547,7829
11548,5609
11549,12708
11550,6472
11551,6472
11552,6748
11553,6766
11554,7043
11555,6766
11556,6766
11557,7043
11558,6766
11559,5739
11560,5739
11561,9756
11562,16966
11563,6734
11564,6734
11565,6734
11566,6568
11567,6568
11568,6291
11569,6568
11570,7068
11571,7345
11572,7068
11573,7545
11574,7545
11575,7822
11576,8547
11577,8547
11578,8547
11579,7442
11580,7442
11581,6717
11582,6993
11583,11831
11584,8545
11585,7575
11586,6936
11587,6936
11588,7030
11589,6930
11590,8306
11591,6624
11592,7058
11593,7588
11594,7311
11595,7311
11596,7311
11597,7311
11598,7311
11599,7183
11600,6907
11601,7592
11602,7592
11603,7869
11604,7345
11605,7345
11606,7345
11607,7621
11608,7621
11609,7621
11610,7621
11611,7621
11612,7345
11613,7621
11614,7345
11615,7621
11616,7621
11617,7345
11618,7345
11619,7345
11620,7345
11621,7128
11622,9698
11623,7257
11624,5337
11625,8750
11626,9402
11627,10574
11628,6144
11629,6801
11630,7176
11631,7900
11632,7343
11633,8814
11634,4636
11635,7074
11636,7074
11637,6797
11638,6455
11639,7475
11640,8117
11641,6310
11642,8226
11643,7732
11644,9147
11645,5663
11646,7412
11647,7220
11648,7748
11649,8328
11650,7252
11651,7822
11652,7822
11653,8098
11654,6368
11655,5471
11656,7733
11657,7758
11658,8245
11659,7319
11660,7595
11661,7981
11662,7981
11663,7705
11664,7705
11665,7981
11666,7981
11667,10428
11668,8929
11669,5987
11670,6222
11671,5908
11672,5500
11673,8079
11674,7802
11675,8079
11676,7048
11677,7584
11678,7584
11679,8732
11680,6825
11681,7352
11682,7629
11683,8076
11684,7217
11685,8056
11686,8284
11687,8284
11688,8008
11689,8284
11690,7846
11691,6557
11692,6557
11693,9175
11694,9175
11695,7490
11696,13352
11697,7440
11698,6996
11699,7272
11700,8792
11701,8853
11702,8060
11703,8337
11704,8337
11705,7486
11706,7486
11707,6879
11708,6314
11709,6314
11710,6590
11711,6590
11712,9560
11713,14293
11714,6920
11715,6920
11716,7803
11717,6072
11718,6348
11719,5680
11720,8676
11721,7211
11722,7487
11723,12383
11724,10354
11725,7202
11726,7292
11727,5537
11728,6576
11729,6852
11730,8216
11731,6197
11732,5921
11733,6876
11734,6950
11735,7760
11736,7760
11737,5094
11738,7754
11739,8031
11740,8031
11741,6409
11742,6409
11743,6920
11744,6643
11745,8856
11746,6719
11747,6995
11748,7585
11749,7125
11750,6718
11751,7148
11752,7664
11753,8452
11754,8729
11755,6920
11756,7196
11757,7251
11758,7887
11759,7326
11760,7660
11761,7937
11762,9585
11763,8541
11764,7928
11765,7928
11766,6923
11767,9323
11768,7223
11769,12213
11770,6907
11771,6669
11772,6946
11773,6150
11774,7271
11775,15652
11776,6108
11777,6108
11778,9134
11779,7628
11780,7351
11781,7952
11782,7204
11783,6312
11784,6091
11785,8866
11786,6832
11787,7478
11788,7201
11789,6282
11790,7066
11791,6972
11792,5138
11793,8622
11794,8622
11795,6196
11796,7506
11797,7230
11798,6730
11799,8001
11800,7055
11801,8087
11802,6235
11803,6171
11804,8079
11805,6235
11806,6701
11807,6977
11808,6977
11809,6977
11810,6701
11811,6977
11812,7274
11813,7365
11814,7641
11815,6857
11816,8302
11817,7176
11818,9060
11819,8723
11820,7530
11821,5265
11822,6730
11823,7238
11824,6636
11825,10720
11826,7728
11827,8424
11828,9835
11829,7343
11830,5938
11831,9768
11832,8295
11833,8295
11834,8422
11835,8699
11836,7070
11837,6728
11838,7274
11839,6492
11840,6492
11841,7721
11842,6891
11843,7409
11844,7686
11845,7363
11846,7883
11847,7222
11848,7557
11849,5968
11850,7341
11851,7617
11852,7617
11853,7617
11854,7341
11855,8234
11856,7349
11857,6941
11858,6941
11859,7218
11860,7612
11861,6228
11862,5951
11863,7225
11864,6601
11865,6601
11866,7109
11867,6832
11868,7109
11869,6509
11870,6061
11871,7338
11872,7614
11873,7792
11874,9431
11875,8737
11876,7012
11877,8148
11878,4904
11879,4904
11880,7126
11881,11167
11882,8332
11883,7803
11884,7280
11885,7869
11886,9117
11887,7651
11888,7947
11889,7610
11890,5778
11891,6218
11892,7067
11893,7067
11894,6423
11895,6400
11896,6147
11897,7132
11898,7607
11899,6695
11900,7280
11901,7280
11902,6593
11903,6316
11904,8597
11905,8241
11906,6281
11907,4963
11908,13545
11909,6630
11910,6907
11911,8905
11912,8905
11913,8028
11914,7377
11915,8003
11916,9844
11917,13029
11918,6337
11919,6188
11920,6282
11921,7625
11922,7348
11923,8062
11924,8062
11925,7618
11926,6400
11927,7865
11928,8141
11929,6697
11930,7850
11931,5755
11932,7744
11933,7811
11934,8087
11935,8719
11936,7226
11937,5849
11938,7487
11939,8039
11940,8265
11941,7901
11942,7625
11943,7182
11944,6558
11945,8749
11946,6001
11947,10520
11948,6589
11949,5657
11950,7524
11951,7524
11952,7524
11953,7524
11954,4867
11955,5734
11956,7950
11957,9121
11958,9813
11959,5911
11960,6804
11961,7970
11962,7264
11963,6435
11964,10415
11965,9097
11966,10661
11967,5575
11968,6616
11969,9330
11970,8210
11971,6940
11972,10087
11973,7311
11974,6043
11975,6109
11976,6218
11977,6069
11978,6770
11979,6227
11980,6378
11981,9409
11982,6413
11983,22074
11984,8421
11985,5197
11986,7902
11987,9350
11988,7028
11989,7296
11990,6926
11991,8418
11992,8418
11993,6635
11994,6779
11995,7920
11996,7777
11997,7624
11998,8536
11999,6381
12000,5757
12001,6479
12002,10135
12003,11302
12004,10029
12005,7751
12006,6661
12007,6661
12008,5648
12009,8990
12010,10061
12011,9917
12012,6846
12013,6193
12014,6193
12015,6317
12016,10033
12017,7306
12018,6556
12019,6556
12020,7517
12021,5724
12022,7606
12023,5863
12024,7085
12025,7168
12026,6906
12027,8089
12028,7226
12029,6762
12030,7341
12031,7888
12032,9408
12033,7132
12034,8170
12035,8314
12036,8726
12037,8093
12038,9293
12039,6009
12040,6153
12041,7312
12042,7010
12043,8563
12044,8206
12045,6421
12046,7849
12047,7849
12048,9585
12049,5274
12050,12393
12051,6336
12052,7221
12053,8583
12054,6836
12055,7100
12056,7100
12057,8109
12058,6878
12059,6734
12060,7809
12061,7953
12062,7953
12063,6479
12064,7791
12065,10690
12066,7184
12067,6669
12068,7133
12069,7277
12070,7133
12071,7348
12072,6609
12073,7721
12074,7337
12075,7482
12076,7193
12077,6726
12078,7797
12079,7653
12080,7863
12081,8523
12082,6516
12083,6660
12084,6689
12085,6689
12086,6689
12087,8072
12088,7779
12089,7779
12090,6582
12091,6725
12092,7102
12093,8536
12094,8536
12095,8680
12096,8769
12097,7553
12098,8313
12099,8126
12100,8126
12101,8093
12102,8093
12103,9321
12104,8661
12105,8661
12106,7768
12107,7911
12108,7768
12109,7349
12110,6401
12111,6830
12112,7874
12113,8018
12114,6772
12115,8382
12116,8002
12117,6598
12118,6741
12119,6564
12120,8253
12121,8253
12122,7596
12123,6233
12124,6233
12125,7366
12126,5419
12127,6617
12128,6473
12129,8705
12130,7959
12131,7959
12132,9800
12133,6621
12134,6374
12135,9563
12136,7268
12137,7712
12138,7856
12139,7217
12140,7310
12141,7310
12142,8168
12143,10356
12144,6143
12145,5197
12146,6679
12147,8427
12148,8782
12149,7819
12150,8206
12151,5869
12152,5725
12153,5349
12154,6122
12155,6478
12156,7340
12157,7335
12158,7478
12159,8363
12160,8219
12161,8199
12162,6131
12163,10117
12164,10984
12165,7560
12166,7034
12167,6318
12168,6755
12169,5898
12170,7116
12171,7260
12172,8573
12173,8717
12174,8749
12175,8892
12176,7203
12177,9429
12178,17105
12179,12210
12180,6667
12181,5329
12182,7203
12183,9001
12184,7178
12185,10438
12186,19733
12187,5464
12188,6300
12189,8903
12190,6995
12191,9247
12192,7254
12193,7398
12194,5190
12195,7353
12196,7190
12197,7334
12198,7718
12199,7119
12200,7263
12201,7291
12202,6699
12203,6699
12204,7485
12205,6927
12206,6927
12207,7644
12208,6877
12209,6877
12210,7486
12211,7486
12212,7486
12213,7382
12214,7239
12215,6635
12216,6491
12217,6987
12218,6987
12219,6843
12220,5801
12221,8835
12222,8328
12223,8659
12224,7429
12225,7429
12226,6495
12227,6225
12228,9854
12229,7353
12230,8407
12231,14059
12232,7684
12233,7293
12234,6496
12235,6313
12236,7755
12237,5595
12238,6963
12239,10294
12240,6616
12241,14912
12242,14284
12243,5962
12244,7673
12245,6451
12246,7130
12247,6901
12248,9821
12249,8431
12250,8431
12251,6814
12252,7251
12253,7107
12254,8143
12255,7623
12256,7767
12257,7767
12258,7209
12259,8547
12260,8770
12261,7545
12262,8642
12263,7802
12264,8494
12265,6825
12266,7128
12267,7011
12268,9549
12269,7825
12270,7968
12271,7825
12272,8432
12273,6823
12274,8277
12275,8277
12276,6522
12277,13321
12278,14874
12279,9388
12280,9532
12281,11074
12282,11074
12283,11074
12284,7588
12285,7906
12286,7906
12287,7762
12288,6768
12289,6981
12290,6981
12291,6837
12292,7996
12293,6306
12294,6449
12295,6306
12296,5697
12297,5957
12298,6430
12299,7344
12300,8700
12301,8700
12302,7576
12303,7576
12304,7576
12305,9148
12306,8282
12307,7298
12308,6948
12309,7829
12310,6779
12311,7538
12312,5800
12313,6652
12314,7744
12315,7343
12316,7071
12317,8769
12318,9264
12319,10182
12320,7414
12321,9518
12322,5001
12323,6860
12324,7003
12325,6140
12326,8306
12327,6765
12328,6613
12329,9146
12330,10935
12331,9348
12332,6726
12333,6870
12334,8056
12335,7556
12336,7700
12337,6944
12338,7630
12339,9160
12340,6102
12341,7627
12342,8820
12343,9169
12344,11862
12345,8239
12346,11019
12347,7907
12348,6690
12349,5712
12350,7685
12351,7541
12352,6786
12353,7715
12354,6784
12355,6928
12356,7688
12357,6116
12358,7802
12359,7563
12360,8060
12361,8204
12362,7244
12363,8270
12364,7100
12365,7100
12366,7100
12367,7100
12368,8575
12369,7798
12370,7655
12371,7798
12372,7798
12373,7798
12374,7428
12375,8250
12376,6803
12377,6660
12378,7035
12379,9099
12380,7206
12381,7063
12382,7063
12383,6695
12384,5917
12385,6475
12386,8872
12387,9622
12388,10790
12389,10790
12390,8867
12391,6155
12392,6286
12393,10498
12394,10401
12395,8463
12396,8607
12397,8607
12398,7543
12399,7687
12400,8247
12401,7979
12402,8122
12403,7979
12404,5758
12405,12725
12406,6622
12407,6622
12408,6766
12409,6916
12410,7060
12411,6916
12412,6916
12413,7060
12414,6916
12415,5756
12416,5756
12417,9773
12418,16983
12419,6751
12420,6751
12421,6751
12422,6585
12423,6585
12424,6441
12425,6585
12426,7218
12427,7362
12428,7218
12429,7695
12430,7695
12431,7839
12432,8564
12433,8564
12434,8564
12435,7592
12436,7592
12437,6866
12438,7010
12439,11848
12440,8695
12441,7592
12442,7085
12443,7085
12444,7180
12445,6947
12446,8655
12447,6774
12448,7208
12449,7605
12450,7461
12451,7461
12452,7461
12453,7461
12454,7461
12455,7201
12456,7057
12457,7742
12458,7742
12459,7886
12460,7495
12461,7495
12462,7495
12463,7638
12464,7638
12465,7638
12466,7638
12467,7638
12468,7495
12469,7638
12470,7495
12471,7638
12472,7638
12473,7495
12474,7495
12475,7495
12476,7495
12477,7145
12478,9716
12479,7274
12480,5354
12481,8552
12482,9338
12483,10723
12484,6294
12485,6818
12486,7326
12487,7917
12488,7360
12489,8831
12490,4786
12491,7091
12492,7091
12493,6947
12494,6605
12495,7625
12496,8134
12497,6460
12498,8376
12499,7882
12500,9164
12501,5813
12502,7562
12503,7370
12504,7898
12505,8345
12506,7269
12507,7971
12508,7971
12509,8115
12510,5819
12511,5054
12512,7893
12513,7786
12514,8273
12515,7479
12516,7623
12517,8009
12518,8009
12519,7865
12520,7865
12521,8009
12522,8009
12523,10456
12524,8909
12525,6147
12526,6382
12527,6069
12528,5528
12529,8107
12530,7963
12531,8107
12532,7208
12533,7744
12534,7744
12535,8760
12536,6986
12537,7513
12538,7657
12539,8237
12540,7377
12541,8084
12542,8312
12543,8312
12544,8168
12545,8312
12546,7873
12547,6718
12548,6718
12549,9203
12550,9203
12551,7518
12552,13380
12553,7468
12554,7156
12555,7300
12556,8819
12557,9013
12558,8221
12559,8365
12560,8365
12561,7647
12562,7647
12563,6907
12564,6474
12565,6474
12566,6618
12567,6618
12568,9588
12569,14321
12570,7080
12571,7080
12572,7831
12573,6232
12574,6376
12575,5840
12576,8836
12577,7372
12578,7515
12579,12411
12580,10382
12581,7367
12582,7480
12583,5565
12584,6736
12585,6880
12586,8377
12587,6225
12588,6081
12589,7036
12590,7110
12591,7788
12592,7788
12593,5254
12594,7915
12595,8059
12596,8059
12597,6437
12598,6437
12599,6947
12600,6804
12601,8883
12602,6879
12603,7023
12604,7613
12605,7286
12606,6879
12607,7309
12608,7825
12609,8613
12610,8756
12611,7080
12612,7224
12613,7412
12614,8047
12615,7354
12616,7821
12617,7965
12618,9746
12619,8569
12620,7956
12621,7956
12622,7084
12623,9351
12624,7383
12625,12762
12626,7068
12627,6830
12628,6974
12629,6311
12630,7299
12631,15161
12632,6136
12633,6136
12634,9162
12635,7656
12636,7512
12637,7980
12638,7232
12639,6472
12640,6252
12641,9026
12642,6993
12643,7506
12644,7362
12645,6443
12646,7226
12647,7000
12648,5299
12649,8650
12650,8650
12651,6357
12652,7534
12653,7390
12654,6758
12655,8162
12656,7216
12657,8115
12658,6263
12659,6331
12660,8107
12661,6396
12662,6861
12663,7005
12664,7005
12665,7005
12666,6861
12667,7005
12668,7301
12669,7525
12670,7669
12671,6875
12672,8330
12673,7337
12674,9088
12675,8883
12676,7558
12677,5426
12678,6890
12679,7266
12680,6797
12681,10380
12682,7889
12683,8451
12684,9996
12685,7371
12686,6098
12687,9929
12688,8323
12689,8323
12690,8583
12691,8727
12692,7231
12693,6755
12694,7302
12695,6652
12696,6652
12697,7534
12698,6919
12699,7133
12700,7509
12701,7509
12702,7911
12703,7250
12704,7585
12705,5996
12706,7501
12707,7645
12708,7645
12709,7645
12710,7501
12711,8262
12712,7377
12713,7102
12714,7102
12715,7246
12716,7640
12717,6256
12718,6112
12719,7385
12720,6761
12721,6761
12722,7137
12723,6993
12724,7137
12725,6536
12726,6089
12727,7498
12728,7642
12729,7820
12730,9591
12731,8898
12732,7040
12733,8176
12734,5065
12735,5065
12736,7154
12737,11328
12738,8359
12739,7831
12740,7441
12741,7897
12742,9145
12743,7678
12744,8108
12745,7637
12746,5806
12747,6379
12748,7095
12749,7095
12750,6450
12751,6561
12752,6307
12753,7293
12754,7635
12755,6856
12756,7308
12757,7308
12758,6620
12759,6477
12760,8625
12761,8269
12762,6442
12763,4991
12764,13573
12765,6791
12766,6934
12767,9066
12768,9066
12769,8056
12770,7273
12771,8164
12772,9872
12773,13189
12774,6365
12775,6216
12776,6310
12777,7652
12778,7509
12779,8089
12780,8089
12781,7779
12782,6428
12783,8026
12784,8169
12785,6725
12786,7878
12787,5916
12788,7904
12789,7971
12790,8115
12791,8746
12792,7254
12793,6009
12794,7515
12795,8067
12796,8293
12797,7929
12798,7785
12799,7343
12800,6586
12801,8777
12802,6161
12803,10548
12804,6749
12805,5818
12806,7552
12807,7552
12808,7552
12809,7552
12810,4895
12811,5762
12812,8111
12813,9282
12814,9974
12815,6072
12816,6965
12817,8131
12818,7292
12819,6463
12820,10087
12821,9125
12822,10821
12823,5736
12824,6644
12825,9491
12826,8238
12827,6967
12828,10115
12829,7471
12830,6203
12831,6269
12832,6245
12833,6304
12834,7138
12835,6347
12836,6508
12837,9437
12838,6441
12839,22102
12840,8302
12841,5517
12842,8634
12843,9740
12844,7417
12845,7686
12846,7070
12847,8808
12848,8808
12849,6923
12850,7169
12851,8310
12852,8064
12853,8013
12854,8626
12855,6669
12856,6044
12857,6766
12858,10525
12859,11692
12860,10419
12861,8141
12862,7051
12863,7051
12864,5936
12865,9380
12866,10450
12867,10205
12868,7235
12869,6582
12870,6582
12871,6605
12872,10743
12873,7696
12874,6844
12875,6844
12876,7907
12877,6113
12878,7894
12879,6151
12880,7373
12881,7456
12882,7296
12883,8376
12884,7513
12885,7050
12886,7731
12887,8278
12888,9798
12889,7420
12890,8458
12891,8704
12892,9014
12893,8237
12894,9683
12895,6297
12896,6542
12897,7701
12898,7400
12899,8850
12900,8494
12901,6708
12902,8137
12903,8137
12904,9974
12905,5664
12906,13749
12907,6726
12908,7509
12909,8973
12910,7124
12911,7490
12912,7490
12913,8499
12914,7267
12915,7022
12916,8097
12917,8342
12918,8342
12919,6767
12920,7935
12921,10977
12922,7573
12923,7059
12924,7421
12925,7421
12926,7421
12927,7635
12928,6998
12929,8111
12930,7727
12931,7769
12932,7583
12933,7115
12934,8187
12935,7941
12936,8151
12937,8811
12938,6804
12939,7050
12940,6977
12941,6977
12942,6977
12943,8360
12944,8067
12945,8067
12946,6869
12947,7115
12948,7390
12949,8824
12950,8824
12951,9070
12952,9159
12953,7841
12954,8703
12955,8515
12956,8515
12957,8381
12958,8381
12959,9711
12960,8949
12961,8949
12962,8055
12963,8301
12964,8055
12965,7636
12966,6688
12967,7220
12968,8162
12969,8408
12970,7162
12971,8772
12972,8290
12973,6885
12974,7131
12975,6954
12976,8643
12977,8643
12978,7884
12979,6520
12980,6520
12981,7755
12982,5707
12983,7007
12984,6761
12985,8993
12986,8247
12987,8247
12988,10088
12989,7111
12990,6662
12991,9953
12992,7658
12993,8000
12994,8246
12995,7173
12996,7598
12997,7598
12998,8558
12999,10746
13000,6533
13001,5485
13002,7068
13003,8817
13004,9172
13005,8107
13006,8595
13007,6258
13008,6013
13009,5739
13010,6511
13011,6868
13012,7628
13013,7622
13014,7868
13015,8752
13016,8507
13017,8589
13018,6418
13019,10404
13020,11374
13021,7848
13022,7424
13023,6708
13024,7145
13025,6186
13026,7404
13027,7649
13028,8861
13029,9107
13030,9036
13031,9282
13032,7592
13033,9716
13034,17494
13035,12600
13036,7057
13037,5616
13038,7592
13039,9390
13040,7465
13041,10726
13042,20122
13043,5752
13044,6587
13045,9293
13046,7139
13047,9637
13048,7542
13049,7787
13050,5478
13051,7640
13052,7478
13053,7724
13054,8006
13055,7105
13056,7351
13057,7579
13058,6987
13059,6987
13060,7773
13061,7215
13062,7215
13063,8034
13064,7165
13065,7165
13066,7774
13067,7774
13068,7774
13069,7772
13070,7526
13071,7024
13072,6778
13073,7376
13074,7131
13075,7131
13076,6089
13077,9224
13078,8717
13079,9048
13080,7717
13081,7717
13082,6885
13083,6615
13084,10244
13085,7641
13086,8796
13087,14449
13088,7972
13089,7682
13090,6783
13091,6702
13092,8145
13093,5985
13094,7251
13095,10684
13096,6856
13097,15302
13098,14572
13099,6249
13100,7961
13101,6739
13102,7519
13103,7291
13104,10108
13105,8820
13106,8820
13107,7102
13108,7640
13109,7394
13110,8430
13111,7911
13112,8157
13113,8157
13114,7497
13115,8937
13116,9160
13117,7833
13118,9032
13119,8089
13120,8782
13121,7113
13122,7416
13123,7401
13124,9837
13125,8112
13126,8358
13127,8112
13128,8822
13129,7111
13130,8667
13131,8667
13132,6666
13133,13711
13134,15078
13135,9676
13136,9921
13137,11464
13138,11464
13139,11464
13140,7978
13141,8296
13142,8296
13143,8050
13144,7157
13145,7370
13146,7370
13147,7125
13148,8386
13149,6593
13150,6839
13151,6593
13152,5985
13153,6245
13154,6718
13155,7733
13156,8988
13157,8988
13158,7863
13159,7863
13160,7863
13161,9537
13162,8672
13163,7688
13164,7236
13165,8218
13166,7168
13167,7928
13168,6190
13169,7042
13170,8032
13171,7630
13172,7358
13173,9057
13174,9653
13175,10572
13176,7804
13177,9806
13178,5390
13179,7147
13180,7393
13181,6428
13182,8695
13183,7155
13184,7003
13185,9536
13186,11223
13187,9635
13188,7014
13189,7260
13190,8446
13191,7844
13192,8090
13193,7232
13194,7918
13195,9549
13196,6389
13197,8016
13198,9108
13199,9558
13200,12252
